80_instancia_1,0,60000,88,0.021094
80_instancia_1,1,60000,137,0.029751
80_instancia_1,2,60000,92,0.024689
80_instancia_1,3,60000,121,0.025703
80_instancia_1,4,60000,99,0.026811
80_instancia_1,5,60000,86,0.02295
80_instancia_1,6,60000,101,0.028163
80_instancia_1,7,60000,148,0.027128
80_instancia_1,8,60000,137,0.029415
80_instancia_1,9,60000,141,0.031712
80_instancia_1,10,60000,118,0.031867
80_instancia_1,11,60000,124,0.023191
80_instancia_1,12,60000,114,0.032604
80_instancia_1,13,60000,129,0.036892
80_instancia_1,14,60000,99,0.02454
80_instancia_1,15,60000,78,0.022981
80_instancia_1,16,60000,128,0.023666
80_instancia_1,17,60000,137,0.0293
80_instancia_1,18,60000,109,0.019634
80_instancia_1,19,60000,99,0.02209
80_instancia_1,20,60000,147,0.027419
80_instancia_1,21,60000,92,0.015581
80_instancia_1,22,60000,147,0.020574
80_instancia_1,23,60000,87,0.018086
80_instancia_1,24,60000,108,0.012142
80_instancia_1,25,60000,106,0.011017
80_instancia_1,26,60000,139,0.011937
80_instancia_1,27,60000,132,0.011614
80_instancia_1,28,60000,89,0.012245
80_instancia_1,29,60000,98,0.01129
80_instancia_1,30,60000,140,0.013334
80_instancia_1,31,60000,89,0.013098
80_instancia_1,32,60000,92,0.010871
70_instancia_1,0,60000,68,0.015301
70_instancia_1,1,60000,129,0.016557
70_instancia_1,2,60000,94,0.010902
70_instancia_1,3,60000,100,0.011721
70_instancia_1,4,60000,92,0.009596
70_instancia_1,5,60000,76,0.013786
70_instancia_1,6,60000,112,0.010003
70_instancia_1,7,60000,109,0.010734
70_instancia_1,8,60000,147,0.011325
70_instancia_1,9,60000,112,0.011309
70_instancia_1,10,60000,99,0.009434
70_instancia_1,11,60000,95,0.009011
70_instancia_1,12,60000,81,0.009085
70_instancia_1,13,60000,144,0.045868
70_instancia_1,14,60000,134,0.011247
70_instancia_1,15,60000,110,0.01102
70_instancia_1,16,60000,98,0.009851
70_instancia_1,17,60000,136,0.010508
100_instancia_4,0,60000,143,0.02299
100_instancia_4,1,60000,96,0.022177
100_instancia_4,2,60000,127,0.01557
100_instancia_4,3,60000,135,0.017723
100_instancia_4,4,60000,102,0.012985
100_instancia_4,5,60000,164,0.014617
100_instancia_4,6,60000,105,0.014199
100_instancia_4,7,60000,129,0.020469
100_instancia_4,8,60000,62,0.012517
100_instancia_4,9,60000,139,0.013696
100_instancia_4,10,60000,145,0.013546
