80_instancia_1,0,60000,88,0.023154
80_instancia_1,1,60000,137,0.014478
80_instancia_1,2,60000,92,0.011772
80_instancia_1,3,60000,121,0.01125
80_instancia_1,4,60000,99,0.013312
80_instancia_1,5,60000,86,0.010546
80_instancia_1,6,60000,101,0.011966
80_instancia_1,7,60000,148,0.01146
80_instancia_1,8,60000,137,0.0129
80_instancia_1,9,60000,141,0.019257
80_instancia_1,10,60000,118,0.014429
80_instancia_1,11,60000,124,0.010263
80_instancia_1,12,60000,114,0.011978
80_instancia_1,13,60000,129,0.014848
80_instancia_1,14,60000,99,0.010883
80_instancia_1,15,60000,78,0.00979
80_instancia_1,16,60000,128,0.010587
80_instancia_1,17,60000,137,0.012483
80_instancia_1,18,60000,109,0.009743
80_instancia_1,19,60000,99,0.01169
80_instancia_1,20,60000,147,0.015501
80_instancia_1,21,60000,92,0.01007
80_instancia_1,22,60000,147,0.012204
80_instancia_1,23,60000,87,0.010097
80_instancia_1,24,60000,108,0.011142
80_instancia_1,25,60000,106,0.009959
80_instancia_1,26,60000,139,0.011218
80_instancia_1,27,60000,132,0.010498
80_instancia_1,28,60000,89,0.01161
80_instancia_1,29,60000,98,0.010038
80_instancia_1,30,60000,140,0.011747
80_instancia_1,31,60000,89,0.011453
80_instancia_1,32,60000,92,0.009625
70_instancia_1,0,60000,68,0.018432
70_instancia_1,1,60000,129,0.020374
70_instancia_1,2,60000,94,0.007981
70_instancia_1,3,60000,100,0.009017
70_instancia_1,4,60000,92,0.007126
70_instancia_1,5,60000,76,0.007072
70_instancia_1,6,60000,112,0.007791
70_instancia_1,7,60000,109,0.007481
70_instancia_1,8,60000,147,0.008828
70_instancia_1,9,60000,112,0.008421
70_instancia_1,10,60000,99,0.00717
70_instancia_1,11,60000,95,0.006857
70_instancia_1,12,60000,81,0.006967
70_instancia_1,13,60000,144,0.013075
70_instancia_1,14,60000,134,0.00719
70_instancia_1,15,60000,110,0.007825
70_instancia_1,16,60000,98,0.006942
70_instancia_1,17,60000,136,0.00741
100_instancia_4,0,60000,143,0.027356
100_instancia_4,1,60000,96,0.015276
100_instancia_4,2,60000,127,0.015651
100_instancia_4,3,60000,135,0.015665
100_instancia_4,4,60000,102,0.013167
100_instancia_4,5,60000,164,0.014706
100_instancia_4,6,60000,105,0.013401
100_instancia_4,7,60000,129,0.014281
100_instancia_4,8,60000,62,0.011645
100_instancia_4,9,60000,139,0.014016
100_instancia_4,10,60000,145,0.014812
100_instancia_4,11,60000,97,0.011711
100_instancia_4,12,60000,128,0.013993
100_instancia_4,13,60000,124,0.012511
100_instancia_4,14,60000,96,0.012698
100_instancia_4,15,60000,140,0.012244
100_instancia_4,16,60000,152,0.011906
